FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
29145,Missouri,Newton County,58114,58236
29147,Missouri,Nodaway County,23370,22092
29149,Missouri,Oregon County,10881,10529
29151,Missouri,Osage County,13878,13615
29153,Missouri,Ozark County,9723,9174
29155,Missouri,Pemiscot County,18296,15805
29157,Missouri,Perry County,18971,19136
29159,Missouri,Pettis County,42201,42339
29161,Missouri,Phelps County,45156,44573
29163,Missouri,Pike County,18516,18302
29165,Missouri,Platte County,89322,104418
29167,Missouri,Polk County,31137,32149
29169,Missouri,Pulaski County,52274,52607
29171,Missouri,Putnam County,4979,4696
29173,Missouri,Ralls County,10167,10309
29175,Missouri,Randolph County,25414,24748
29177,Missouri,Ray County,23494,23018
29179,Missouri,Reynolds County,6696,6270
29181,Missouri,Ripley County,14100,13288
29183,Missouri,St. Charles County,360485,402022
29185,Missouri,St. Clair County,9805,9397
29186,Missouri,Ste. Genevieve County,18145,17894
29187,Missouri,St. Francois County,65359,67215
29189,Missouri,St. Louis County,998954,994205
29195,Missouri,Saline County,23370,22761
29197,Missouri,Schuyler County,4431,4660
29199,Missouri,Scotland County,4843,4902
29201,Missouri,Scott County,39191,38280
29203,Missouri,Shannon County,8441,8166
29205,Missouri,Shelby County,6373,5930
29207,Missouri,Stoddard County,29968,29025
29209,Missouri,Stone County,32202,31952
29211,Missouri,Sullivan County,6714,6089
29213,Missouri,Taney County,51675,55928
29215,Missouri,Texas County,26008,25398
29217,Missouri,Vernon County,21159,20563
29219,Missouri,Warren County,32513,35649
29221,Missouri,Washington County,25195,24730
29223,Missouri,Wayne County,13521,12873
29225,Missouri,Webster County,36202,39592
29227,Missouri,Worth County,2171,2013
29229,Missouri,Wright County,18815,18289
29510,Missouri,St. Louis city,319294,300576
30000,Montana,Montana,989415,1068778
30001,Montana,Beaverhead County,9246,9453
30003,Montana,Big Horn County,12865,13319
30005,Montana,Blaine County,6491,6681
30007,Montana,Broadwater County,5612,6237
30009,Montana,Carbon County,10078,10725
30011,Montana,Carter County,1160,1252
30013,Montana,Cascade County,81327,81366
30015,Montana,Chouteau County,5813,5635
30017,Montana,Custer County,11699,11402
30019,Montana,Daniels County,1751,1690
30021,Montana,Dawson County,8966,8613
30023,Montana,Deer Lodge County,9298,9140
30025,Montana,Fallon County,2890,2846
30027,Montana,Fergus County,11586,11050
30029,Montana,Flathead County,90928,103806
30031,Montana,Gallatin County,89513,114434
30033,Montana,Garfield County,1206,1258
30035,Montana,Glacier County,13399,13753
30037,Montana,Golden Valley County,884,821
30039,Montana,Granite County,3079,3379
30041,Montana,Hill County,16096,16484
30043,Montana,Jefferson County,11406,12221
30045,Montana,Judith Basin County,2072,2007
30047,Montana,Lake County,28746,30458
30049,Montana,Lewis and Clark County,63395,69432
30051,Montana,Liberty County,2339,2337
30053,Montana,Lincoln County,19687,19980
30055,Montana,McCone County,1734,1664
30057,Montana,Madison County,7691,8600
30059,Montana,Meagher County,1891,1862
30061,Montana,Mineral County,4223,4397
30063,Montana,Missoula County,109299,119600
30065,Montana,Musselshell County,4538,4633
30067,Montana,Park County,15636,16606
30069,Montana,Petroleum County,494,487
30071,Montana,Phillips County,4253,3954
30073,Montana,Pondera County,6153,5911
30075,Montana,Powder River County,1743,1682
30077,Montana,Powell County,7027,6890
30079,Montana,Prairie County,1179,1077
30081,Montana,Ravalli County,40212,43806
30083,Montana,Richland County,9746,10803
30085,Montana,Roosevelt County,10425,11004
30087,Montana,Rosebud County,9233,8937
30089,Montana,Sanders County,11413,12113
30091,Montana,Sheridan County,3384,3309
30093,Montana,Silver Bow County,34200,34915
30095,Montana,Stillwater County,9117,9642
30097,Montana,Sweet Grass County,3651,3737
30099,Montana,Teton County,6073,6147
30101,Montana,Toole County,5324,4736
30103,Montana,Treasure County,718,696
30105,Montana,Valley County,7369,7396
30107,Montana,Wheatland County,2168,2126
30109,Montana,Wibaux County,1017,969
30111,Montana,Yellowstone County,147972,161300
31000,Nebraska,Nebraska,1826341,1934408
31001,Nebraska,Adams County,31364,31363
31003,Nebraska,Antelope County,6685,6298
31005,Nebraska,Arthur County,460,463
31007,Nebraska,Banner County,690,745
31009,Nebraska,Blaine County,478,465
31011,Nebraska,Boone County,5505,5192
31013,Nebraska,Box Butte County,11308,10783
31015,Nebraska,Boyd County,2099,1919
31017,Nebraska,Brown County,3145,2955
31019,Nebraska,Buffalo County,46102,49659
31021,Nebraska,Burt County,6858,6459
31023,Nebraska,Butler County,8395,8016
31025,Nebraska,Cass County,25241,26248
31027,Nebraska,Cedar County,8852,8402
31029,Nebraska,Chase County,3966,3924
31031,Nebraska,Cherry County,5713,5689
31033,Nebraska,Cheyenne County,9998,8910
31035,Nebraska,Clay County,6542,6203
31037,Nebraska,Colfax County,10515,10709
31039,Nebraska,Cuming County,9139,8846
31041,Nebraska,Custer County,10939,10777
31043,Nebraska,Dakota County,21006,20026
31045,Nebraska,Dawes County,9182,8589
31047,Nebraska,Dawson County,24326,23595
31049,Nebraska,Deuel County,1941,1794
31051,Nebraska,Dixon County,6000,5636
31053,Nebraska,Dodge County,36691,36565
31055,Nebraska,Douglas County,517110,571327
31057,Nebraska,Dundy County,2008,1693
31059,Nebraska,Fillmore County,5890,5462
31061,Nebraska,Franklin County,3225,2979
31063,Nebraska,Frontier County,2756,2627
31065,Nebraska,Furnas County,4959,4676
31067,Nebraska,Gage County,22311,21513
31069,Nebraska,Garden County,2057,1837
31071,Nebraska,Garfield County,2049,1969
31073,Nebraska,Gosper County,2044,1990
31075,Nebraska,Grant County,614,623
31077,Nebraska,Greeley County,2538,2356
31079,Nebraska,Hall County,58607,61353
31081,Nebraska,Hamilton County,9124,9324
31083,Nebraska,Harlan County,3423,3380
31085,Nebraska,Hayes County,967,922
31087,Nebraska,Hitchcock County,2908,2762
31089,Nebraska,Holt County,10435,10067
31091,Nebraska,Hooker County,736,682
31093,Nebraska,Howard County,6274,6445
31095,Nebraska,Jefferson County,7547,7046
31097,Nebraska,Johnson County,5217,5071
31099,Nebraska,Kearney County,6489,6495
31101,Nebraska,Keith County,8368,8034
31103,Nebraska,Keya Paha County,824,806
31105,Nebraska,Kimball County,3821,3632
31107,Nebraska,Knox County,8701,8332
31109,Nebraska,Lancaster County,285407,319090
31111,Nebraska,Lincoln County,36288,34914
31113,Nebraska,Logan County,763,748
31115,Nebraska,Loup County,632,664
31117,Nebraska,McPherson County,539,494
31119,Nebraska,Madison County,34876,35099
31121,Nebraska,Merrick County,7845,7755
31123,Nebraska,Morrill County,5042,4642
31125,Nebraska,Nance County,3735,3519
31127,Nebraska,Nemaha County,7248,6972
31129,Nebraska,Nuckolls County,4500,4148
31131,Nebraska,Otoe County,15740,16012
31133,Nebraska,Pawnee County,2773,2613
31135,Nebraska,Perkins County,2970,2891
31137,Nebraska,Phelps County,9188,9034
31139,Nebraska,Pierce County,7266,7148
31141,Nebraska,Platte County,32237,33470
31143,Nebraska,Polk County,5406,5213
31145,Nebraska,Red Willow County,11055,10724
31147,Nebraska,Richardson County,8363,7865
31149,Nebraska,Rock County,1526,1357
31151,Nebraska,Saline County,14200,14224
31153,Nebraska,Sarpy County,158840,187196
31155,Nebraska,Saunders County,20780,21578
31157,Nebraska,Scotts Bluff County,36970,35618
31159,Nebraska,Seward County,16750,17284
31161,Nebraska,Sheridan County,5469,5246
31163,Nebraska,Sherman County,3152,3001
31165,Nebraska,Sioux County,1311,1166
31167,Nebraska,Stanton County,6129,5920
31169,Nebraska,Thayer County,5228,5003
31171,Nebraska,Thomas County,647,722
31173,Nebraska,Thurston County,6940,7224
31175,Nebraska,Valley County,4260,4158
31177,Nebraska,Washington County,20234,20729
31179,Nebraska,Wayne County,9595,9385
31181,Nebraska,Webster County,3812,3487
31183,Nebraska,Wheeler County,818,783
31185,Nebraska,York County,13665,13679
32000,Nevada,Nevada,2700551,3080156
32001,Nevada,Churchill County,24877,24909
32003,Nevada,Clark County,1951269,2266715
32005,Nevada,Douglas County,46997,48905
32007,Nevada,Elko County,48818,52778
32009,Nevada,Esmeralda County,783,873
32011,Nevada,Eureka County,1987,2029
32013,Nevada,Humboldt County,16528,16831
32015,Nevada,Lander County,5775,5532
32017,Nevada,Lincoln County,5345,5183
32019,Nevada,Lyon County,51980,57510
32021,Nevada,Mineral County,4772,4505
32023,Nevada,Nye County,43946,46523
32027,Nevada,Pershing County,6753,6725
32029,Nevada,Storey County,4010,4123
32031,Nevada,Washoe County,421407,471519
32033,Nevada,White Pine County,10030,9580
32510,Nevada,Carson City,55274,55916
33000,New Hampshire,New Hampshire,1316470,1359711
33001,New Hampshire,Belknap County,60088,61303
33003,New Hampshire,Carroll County,47818,48910
33005,New Hampshire,Cheshire County,77117,76085
33007,New Hampshire,Coos County,33055,31563
33009,New Hampshire,Grafton County,89118,89886
33011,New Hampshire,Hillsborough County,400721,417025
33013,New Hampshire,Merrimack County,146445,151391
33015,New Hampshire,Rockingham County,295223,309769
33017,New Hampshire,Strafford County,123143,130633
33019,New Hampshire,Sullivan County,43742,43146
34000,New Jersey,New Jersey,8791894,8882190
34001,New Jersey,Atlantic County,274549,263670
34003,New Jersey,Bergen County,905116,932202
34005,New Jersey,Burlington County,448734,445349
34007,New Jersey,Camden County,513657,506471
34009,New Jersey,Cape May County,97265,92039
34011,New Jersey,Cumberland County,156898,149527
34013,New Jersey,Essex County,783969,798975
34015,New Jersey,Gloucester County,288288,291636
34017,New Jersey,Hudson County,634266,672391
34019,New Jersey,Hunterdon County,128349,124371
34021,New Jersey,Mercer County,366513,367430
34023,New Jersey,Middlesex County,809858,825062
34025,New Jersey,Monmouth County,630380,618795
34027,New Jersey,Morris County,492276,491845
34029,New Jersey,Ocean County,576567,607186
34031,New Jersey,Passaic County,501226,501826
34033,New Jersey,Salem County,66083,62385
34035,New Jersey,Somerset County,323444,328934
34037,New Jersey,Sussex County,149265,140488
34039,New Jersey,Union County,536499,556341
34041,New Jersey,Warren County,108692,105267
35000,New Mexico,New Mexico,2059179,2096829
35001,New Mexico,Bernalillo County,662564,679121
35003,New Mexico,Catron County,3725,3527
35005,New Mexico,Chaves County,65645,64615
35006,New Mexico,Cibola County,27213,26675
35007,New Mexico,Colfax County,13750,11941
35009,New Mexico,Curry County,48376,48954
35011,New Mexico,De Baca County,2022,1748
35013,New Mexico,Doña Ana County,209233,218195
35015,New Mexico,Eddy County,53829,58460
35017,New Mexico,Grant County,29514,26998
35019,New Mexico,Guadalupe County,4687,4300
35021,New Mexico,Harding County,695,625
35023,New Mexico,Hidalgo County,4894,4198
35025,New Mexico,Lea County,64727,71070
35027,New Mexico,Lincoln County,20497,19572
35028,New Mexico,Los Alamos County,17950,19369
35029,New Mexico,Luna County,25095,23709
35031,New Mexico,McKinley County,71492,71367
35033,New Mexico,Mora County,4881,4521
35035,New Mexico,Otero County,63797,67490
35037,New Mexico,Quay County,9041,8253
35039,New Mexico,Rio Arriba County,40246,38921
35041,New Mexico,Roosevelt County,19846,18500
35043,New Mexico,Sandoval County,131561,146748
35045,New Mexico,San Juan County,130044,123958
35047,New Mexico,San Miguel County,29393,27277
35049,New Mexico,Santa Fe County,144170,150358
35051,New Mexico,Sierra County,11988,10791
35053,New Mexico,Socorro County,17866,16637
35055,New Mexico,Taos County,32937,32723
35057,New Mexico,Torrance County,16383,15461
35059,New Mexico,Union County,4549,4059
35061,New Mexico,Valencia County,76569,76688
36000,New York,New York,19378102,19453561
36001,New York,Albany County,304204,305506
36003,New York,Allegany County,48946,46091
36005,New York,Bronx County,1385108,1418207
36007,New York,Broome County,200600,190488
36009,New York,Cattaraugus County,80317,76117
36011,New York,Cayuga County,80026,76576
36013,New York,Chautauqua County,134905,126903
36015,New York,Chemung County,88830,83456
36017,New York,Chenango County,50477,47207
36019,New York,Clinton County,82128,80485
36021,New York,Columbia County,63096,59461
36023,New York,Cortland County,49336,47581
36025,New York,Delaware County,47980,44135
36027,New York,Dutchess County,297488,294218
36029,New York,Erie County,919040,918702
36031,New York,Essex County,39370,36885
36033,New York,Franklin County,51599,50022
36035,New York,Fulton County,55531,53383
36037,New York,Genesee County,60079,57280
36039,New York,Greene County,49221,47188
36041,New York,Hamilton County,4836,4416
36043,New York,Herkimer County,64519,61319
36045,New York,Jefferson County,116229,109834
36047,New York,Kings County,2504700,2559903
36049,New York,Lewis County,27087,26296
36051,New York,Livingston County,65393,62914
36053,New York,Madison County,73442,70941
36055,New York,Monroe County,744344,741770
36057,New York,Montgomery County,50219,49221
36059,New York,Nassau County,1339532,1356924
36061,New York,New York County,1585873,8395746 
36063,New York,Niagara County,216469,209281
36065,New York,Oneida County,234878,228671
36067,New York,Onondaga County,467026,460528
36069,New York,Ontario County,107931,109777
36071,New York,Orange County,372813,384940
36073,New York,Orleans County,42883,40352
36075,New York,Oswego County,122109,117124
36077,New York,Otsego County,62259,59493
36079,New York,Putnam County,99710,98320
36081,New York,Queens County,2230722,2253858
36083,New York,Rensselaer County,159429,158714
36085,New York,Richmond County,468730,476143
36087,New York,Rockland County,311687,325789
36089,New York,St. Lawrence County,111944,107740
36091,New York,Saratoga County,219607,229863
36093,New York,Schenectady County,154727,155299
36095,New York,Schoharie County,32749,30999
36097,New York,Schuyler County,18343,17807
36099,New York,Seneca County,35251,34016
36101,New York,Steuben County,98990,95379
36103,New York,Suffolk County,1493350,1476601
36105,New York,Sullivan County,77547,75432
36107,New York,Tioga County,51125,48203
36109,New York,Tompkins County,101564,102180
36111,New York,Ulster County,182493,177573
36113,New York,Warren County,65707,63944
36115,New York,Washington County,63216,61204
36117,New York,Wayne County,93772,89918
36119,New York,Westchester County,949113,967506
36121,New York,Wyoming County,42155,39859
36123,New York,Yates County,25348,24913
37000,North Carolina,North Carolina,9535483,10488084
37001,North Carolina,Alamance County,151131,169509
37003,North Carolina,Alexander County,37198,37497
37005,North Carolina,Alleghany County,11155,11137
37007,North Carolina,Anson County,26948,24446
37009,North Carolina,Ashe County,27281,27203
37011,North Carolina,Avery County,17797,17557
37013,North Carolina,Beaufort County,47759,46994
37015,North Carolina,Bertie County,21282,18947
37017,North Carolina,Bladen County,35190,32722
37019,North Carolina,Brunswick County,107431,142820
37021,North Carolina,Buncombe County,238318,261191
37023,North Carolina,Burke County,90912,90485
37025,North Carolina,Cabarrus County,178011,216453
37027,North Carolina,Caldwell County,83029,82178
37029,North Carolina,Camden County,9980,10867
37031,North Carolina,Carteret County,66469,69473
37033,North Carolina,Caswell County,23719,22604
37035,North Carolina,Catawba County,154358,159551
37037,North Carolina,Chatham County,63505,74470
37039,North Carolina,Cherokee County,27444,28612
37041,North Carolina,Chowan County,14793,13943
37043,North Carolina,Clay County,10587,11231
37045,North Carolina,Cleveland County,98078,97947
37047,North Carolina,Columbus County,58098,55508
37049,North Carolina,Craven County,103505,102139
37051,North Carolina,Cumberland County,319431,335509
37053,North Carolina,Currituck County,23547,27763
37055,North Carolina,Dare County,33920,37009
37057,North Carolina,Davidson County,162878,167609
37059,North Carolina,Davie County,41240,42846
37061,North Carolina,Duplin County,58505,58741
37063,North Carolina,Durham County,267587,321488
37065,North Carolina,Edgecombe County,56552,51472
37067,North Carolina,Forsyth County,350670,382295
37069,North Carolina,Franklin County,60619,69685
37071,North Carolina,Gaston County,206086,224529
37073,North Carolina,Gates County,12197,11562
37075,North Carolina,Graham County,8861,8441
37077,North Carolina,Granville County,59916,60443
37079,North Carolina,Greene County,21362,21069
37081,North Carolina,Guilford County,488406,537174
37083,North Carolina,Halifax County,54691,50010
37085,North Carolina,Harnett County,114678,135976
37087,North Carolina,Haywood County,59036,62317
37089,North Carolina,Henderson County,106740,117417
37091,North Carolina,Hertford County,24669,23677
37093,North Carolina,Hoke County,46952,55234
37095,North Carolina,Hyde County,5810,4937
37097,North Carolina,Iredell County,159437,181806
37099,North Carolina,Jackson County,40271,43938
37101,North Carolina,Johnston County,168878,209339
37103,North Carolina,Jones County,10153,9419
37105,North Carolina,Lee County,57866,61779
37107,North Carolina,Lenoir County,59495,55949
37109,North Carolina,Lincoln County,78265,86111
37111,North Carolina,McDowell County,44996,45756
37113,North Carolina,Macon County,33922,35858
37115,North Carolina,Madison County,20764,21755
37117,North Carolina,Martin County,24505,22440
37119,North Carolina,Mecklenburg County,919628,1110356
37121,North Carolina,Mitchell County,15579,14964
37123,North Carolina,Montgomery County,27798,27173
37125,North Carolina,Moore County,88247,100880
37127,North Carolina,Nash County,95840,94298
37129,North Carolina,New Hanover County,202667,234473
37131,North Carolina,Northampton County,22099,19483
37133,North Carolina,Onslow County,177772,197938
37135,North Carolina,Orange County,133801,148476
37137,North Carolina,Pamlico County,13144,12726
37139,North Carolina,Pasquotank County,40661,39824
37141,North Carolina,Pender County,52217,63060
37143,North Carolina,Perquimans County,13453,13463
37145,North Carolina,Person County,39464,39490
37147,North Carolina,Pitt County,168148,180742
37149,North Carolina,Polk County,20510,20724
37151,North Carolina,Randolph County,141752,143667
37153,North Carolina,Richmond County,46639,44829
37155,North Carolina,Robeson County,134168,130625
37157,North Carolina,Rockingham County,93643,91010
37159,North Carolina,Rowan County,138428,142088
37161,North Carolina,Rutherford County,67810,67029
37163,North Carolina,Sampson County,63431,63531
37165,North Carolina,Scotland County,36157,34823
37167,North Carolina,Stanly County,60585,62806
37169,North Carolina,Stokes County,47401,45591
37171,North Carolina,Surry County,73673,71783
37173,North Carolina,Swain County,13981,14271
37175,North Carolina,Transylvania County,33090,34385
37177,North Carolina,Tyrrell County,4407,4016
37179,North Carolina,Union County,201292,239859
37181,North Carolina,Vance County,45422,44535
37183,North Carolina,Wake County,900993,1111761
37185,North Carolina,Warren County,20972,19731
37187,North Carolina,Washington County,13228,11580
37189,North Carolina,Watauga County,51079,56177
37191,North Carolina,Wayne County,122623,123131
37193,North Carolina,Wilkes County,69340,68412
37195,North Carolina,Wilson County,81234,81801
37197,North Carolina,Yadkin County,38406,37667
37199,North Carolina,Yancey County,17818,18069
38000,North Dakota,North Dakota,672591,762062
38001,North Dakota,Adams County,2343,2216
38003,North Dakota,Barnes County,11066,10415
38005,North Dakota,Benson County,6660,6832
38007,North Dakota,Billings County,783,928
38009,North Dakota,Bottineau County,6429,6282
38011,North Dakota,Bowman County,3151,3024
38013,North Dakota,Burke County,1968,2115
38015,North Dakota,Burleigh County,81308,95626
38017,North Dakota,Cass County,149778,181923
38019,North Dakota,Cavalier County,3993,3762
38021,North Dakota,Dickey County,5289,4872
38023,North Dakota,Divide County,2071,2264
38025,North Dakota,Dunn County,3536,4424
38027,North Dakota,Eddy County,2385,2287
38029,North Dakota,Emmons County,3550,3241
38031,North Dakota,Foster County,3343,3210
38033,North Dakota,Golden Valley County,1680,1761
38035,North Dakota,Grand Forks County,66861,69451
38037,North Dakota,Grant County,2394,2274
38039,North Dakota,Griggs County,2420,2231
38041,North Dakota,Hettinger County,2477,2499
38043,North Dakota,Kidder County,2435,2480
38045,North Dakota,LaMoure County,4139,4046
38047,North Dakota,Logan County,1990,1850
38049,North Dakota,McHenry County,5395,5745
38051,North Dakota,McIntosh County,2809,2497
38053,North Dakota,McKenzie County,6360,15024
38055,North Dakota,McLean County,8962,9450
38057,North Dakota,Mercer County,8424,8187
38059,North Dakota,Morton County,27471,31364
38061,North Dakota,Mountrail County,7673,10545
38063,North Dakota,Nelson County,3126,2879
38065,North Dakota,Oliver County,1846,1959
38067,North Dakota,Pembina County,7413,6801
38069,North Dakota,Pierce County,4357,3975
38071,North Dakota,Ramsey County,11451,11519
38073,North Dakota,Ransom County,5457,5218
38075,North Dakota,Renville County,2470,2327
38077,North Dakota,Richland County,16321,16177
38079,North Dakota,Rolette County,13937,14176
38081,North Dakota,Sargent County,3829,3898
38083,North Dakota,Sheridan County,1321,1315
38085,North Dakota,Sioux County,4153,4230
38087,North Dakota,Slope County,727,750
38089,North Dakota,Stark County,24199,31489
38091,North Dakota,Steele County,1975,1890
38093,North Dakota,Stutsman County,21100,20704
38095,North Dakota,Towner County,2246,2189
38097,North Dakota,Traill County,8121,8036
38099,North Dakota,Walsh County,11119,10641
38101,North Dakota,Ward County,61675,67641
38103,North Dakota,Wells County,4207,3834
38105,North Dakota,Williams County,22398,37589
39000,Ohio,Ohio,11536504,11689100
39001,Ohio,Adams County,28550,27698
39003,Ohio,Allen County,106331,102351
39005,Ohio,Ashland County,53139,53484
39007,Ohio,Ashtabula County,101497,97241
39009,Ohio,Athens County,64757,65327
39011,Ohio,Auglaize County,45949,45656
39013,Ohio,Belmont County,70400,67006
39015,Ohio,Brown County,44846,43432
39017,Ohio,Butler County,368130,383134
39019,Ohio,Carroll County,28836,26914
39021,Ohio,Champaign County,40097,38885
39023,Ohio,Clark County,138333,134083
39025,Ohio,Clermont County,197363,206428
39027,Ohio,Clinton County,42040,41968
39029,Ohio,Columbiana County,107841,101883
39031,Ohio,Coshocton County,36901,36600
39033,Ohio,Crawford County,43784,41494
39035,Ohio,Cuyahoga County,1280122,1235072
39037,Ohio,Darke County,52959,51113
39039,Ohio,Defiance County,39037,38087
39041,Ohio,Delaware County,174214,209177
39043,Ohio,Erie County,77079,74266
39045,Ohio,Fairfield County,146156,157574
39047,Ohio,Fayette County,29030,28525
39049,Ohio,Franklin County,1163414,1316756
39051,Ohio,Fulton County,42698,42126
39053,Ohio,Gallia County,30934,29898
39055,Ohio,Geauga County,93389,93649
39057,Ohio,Greene County,161573,168937
39059,Ohio,Guernsey County,40087,38875
39061,Ohio,Hamilton County,802374,817473
39063,Ohio,Hancock County,74782,75783
39065,Ohio,Hardin County,32058,31365
39067,Ohio,Harrison County,15864,15040
39069,Ohio,Henry County,28215,27006
39071,Ohio,Highland County,43589,43161
39073,Ohio,Hocking County,29380,28264
39075,Ohio,Holmes County,42366,43960
39077,Ohio,Huron County,59626,58266
39079,Ohio,Jackson County,33225,32413
39081,Ohio,Jefferson County,69709,65325
39083,Ohio,Knox County,60921,62322
39085,Ohio,Lake County,230041,230149
39087,Ohio,Lawrence County,62450,59463
39089,Ohio,Licking County,166492,176862
39091,Ohio,Logan County,45858,45672
39093,Ohio,Lorain County,301356,309833
39095,Ohio,Lucas County,441815,428348
39097,Ohio,Madison County,43435,44731
39099,Ohio,Mahoning County,238823,228683
39101,Ohio,Marion County,66501,65093
39103,Ohio,Medina County,172332,179746
39105,Ohio,Meigs County,23770,22907
39107,Ohio,Mercer County,40814,41172
39109,Ohio,Miami County,102506,106987
39111,Ohio,Monroe County,14642,13654
39113,Ohio,Montgomery County,535153,531687
39115,Ohio,Morgan County,15054,14508
39117,Ohio,Morrow County,34827,35328
39119,Ohio,Muskingum County,86074,86215
39121,Ohio,Noble County,14645,14424
39123,Ohio,Ottawa County,41428,40525
39125,Ohio,Paulding County,19614,18672
39127,Ohio,Perry County,36058,36134
39129,Ohio,Pickaway County,55698,58457
39131,Ohio,Pike County,28709,27772
39133,Ohio,Portage County,161419,162466
39135,Ohio,Preble County,42270,40882
39137,Ohio,Putnam County,34499,33861
39139,Ohio,Richland County,124475,121154
39141,Ohio,Ross County,78064,76666
39143,Ohio,Sandusky County,60944,58518
39145,Ohio,Scioto County,79499,75314
39147,Ohio,Seneca County,56745,55178
39149,Ohio,Shelby County,49423,48590
39151,Ohio,Stark County,375586,370606
39153,Ohio,Summit County,541781,541013
39155,Ohio,Trumbull County,210312,197974
39157,Ohio,Tuscarawas County,92582,91987
39159,Ohio,Union County,52300,58988
39161,Ohio,Van Wert County,28744,28275
39163,Ohio,Vinton County,13435,13085
39165,Ohio,Warren County,212693,234602
39167,Ohio,Washington County,61778,59911
39169,Ohio,Wayne County,114520,115710
39171,Ohio,Williams County,37642,36692
39173,Ohio,Wood County,125488,130817
39175,Ohio,Wyandot County,22615,21772
4000,Arizona,Arizona,6392017,7278717
40000,Oklahoma,Oklahoma,3751351,3956971
40001,Oklahoma,Adair County,22683,22194
40003,Oklahoma,Alfalfa County,5642,5702
40005,Oklahoma,Atoka County,14182,13758
40007,Oklahoma,Beaver County,5636,5311
40009,Oklahoma,Beckham County,22119,21859
4001,Arizona,Apache County,71518,71887
40011,Oklahoma,Blaine County,11943,9429
40013,Oklahoma,Bryan County,42416,47995
40015,Oklahoma,Caddo County,29600,28762
40017,Oklahoma,Canadian County,115541,148306
40019,Oklahoma,Carter County,47557,48111
40021,Oklahoma,Cherokee County,46987,48657
40023,Oklahoma,Choctaw County,15205,14672
40025,Oklahoma,Cimarron County,2475,2137
40027,Oklahoma,Cleveland County,255755,284014
40029,Oklahoma,Coal County,5925,5495
4003,Arizona,Cochise County,131346,125922
40031,Oklahoma,Comanche County,124098,120749
40033,Oklahoma,Cotton County,6193,5666
40035,Oklahoma,Craig County,15029,14142
40037,Oklahoma,Creek County,69967,71522
40039,Oklahoma,Custer County,27469,29003
40041,Oklahoma,Delaware County,41487,43009
40043,Oklahoma,Dewey County,4810,4891
40045,Oklahoma,Ellis County,4151,3859
40047,Oklahoma,Garfield County,60580,61056
40049,Oklahoma,Garvin County,27576,27711
4005,Arizona,Coconino County,134421,143476
40051,Oklahoma,Grady County,52431,55834
40053,Oklahoma,Grant County,4527,4333
40055,Oklahoma,Greer County,6239,5712
40057,Oklahoma,Harmon County,2922,2653
40059,Oklahoma,Harper County,3685,3688
40061,Oklahoma,Haskell County,12769,12627
40063,Oklahoma,Hughes County,14003,13279
40065,Oklahoma,Jackson County,26446,24530
40067,Oklahoma,Jefferson County,6472,6002
40069,Oklahoma,Johnston County,10957,11085
4007,Arizona,Gila County,53597,54018
40071,Oklahoma,Kay County,46562,43538
40073,Oklahoma,Kingfisher County,15034,15765
40075,Oklahoma,Kiowa County,9446,8708
40077,Oklahoma,Latimer County,11154,10073
40079,Oklahoma,Le Flore County,50384,49853
40081,Oklahoma,Lincoln County,34273,34877
40083,Oklahoma,Logan County,41848,48011
40085,Oklahoma,Love County,9423,10253
40087,Oklahoma,McClain County,34506,40474
40089,Oklahoma,McCurtain County,33151,32832
4009,Arizona,Graham County,37220,38837
40091,Oklahoma,McIntosh County,20252,19596
40093,Oklahoma,Major County,7527,7629
40095,Oklahoma,Marshall County,15840,16931
40097,Oklahoma,Mayes County,41259,41100
40099,Oklahoma,Murray County,13488,14073
40101,Oklahoma,Muskogee County,70990,67997
40103,Oklahoma,Noble County,11561,11131
40105,Oklahoma,Nowata County,10536,10076
40107,Oklahoma,Okfuskee County,12191,11993
40109,Oklahoma,Oklahoma County,718633,797434
4011,Arizona,Greenlee County,8437,9498
40111,Oklahoma,Okmulgee County,40069,38465
40113,Oklahoma,Osage County,47472,46963
40115,Oklahoma,Ottawa County,31848,31127
40117,Oklahoma,Pawnee County,16577,16376
40119,Oklahoma,Payne County,77350,81784
4012,Arizona,La Paz County,20489,21108
40121,Oklahoma,Pittsburg County,45837,43654
40123,Oklahoma,Pontotoc County,37492,38284
40125,Oklahoma,Pottawatomie County,69442,72592
40127,Oklahoma,Pushmataha County,11572,11096
40129,Oklahoma,Roger Mills County,3647,3583
4013,Arizona,Maricopa County,3817117,4485414
40131,Oklahoma,Rogers County,86905,92459
40133,Oklahoma,Seminole County,25482,24258
40135,Oklahoma,Sequoyah County,42391,41569
40137,Oklahoma,Stephens County,45048,43143
40139,Oklahoma,Texas County,20640,19983
40141,Oklahoma,Tillman County,7992,7250
40143,Oklahoma,Tulsa County,603403,651552
40145,Oklahoma,Wagoner County,73085,81289
40147,Oklahoma,Washington County,50976,51527
40149,Oklahoma,Washita County,11629,10916
4015,Arizona,Mohave County,200186,212181
40151,Oklahoma,Woods County,8878,8793
40153,Oklahoma,Woodward County,20081,20211
4017,Arizona,Navajo County,107449,110924
4019,Arizona,Pima County,980263,1047279
4021,Arizona,Pinal County,375770,462789
4023,Arizona,Santa Cruz County,47420,46498
4025,Arizona,Yavapai County,211033,235099
4027,Arizona,Yuma County,195751,213787
41000,Oregon,Oregon,3831074,4217737
